seat,runid,exec_count,sequence,time_from_start,time_from_last_edge,src,dst,via
X23,20160323-133346,3,25,407.2,302.7,not_running,starting,start starting
X23,20160323-133346,3,26,407.3,0.1,starting,starting,select proxyType.
X23,20160323-133346,3,27,407.3,0.0,starting,first,wizardnext TorNetworkSettings
X23,20160323-133346,3,28,407.9,0.6,first,first,select defaultBridgeType.obfs3
X23,20160323-133346,3,29,414.6,6.7,first,first,click configure_button
X23,20160323-133346,3,30,414.6,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160323-133346,3,31,417.9,3.3,proxy,bridges,wizardnext TorNetworkSettings
X23,20160323-133346,3,32,420.1,2.2,bridges,bridges,click bridgeRadioDefault
X23,20160323-133346,3,33,420.1,0.0,bridges,bridges,command bridgeRadioDefault
X23,20160323-133346,3,34,423.6,3.5,bridges,summary,wizardnext TorNetworkSettings
X23,20160323-133346,3,35,426.1,2.5,summary,inlineprogress,wizardnext TorNetworkSettings
X23,20160323-133346,3,36,432.7,6.6,inlineprogress,inlineprogress,progresschanged 5
X23,20160323-133346,3,37,432.7,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160323-133346,3,38,432.7,0.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160323-133346,3,39,432.7,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160323-133346,3,40,458.3,25.6,inlineprogress,not_running,wizardcancel TorNetworkSettings
X23,20160323-133346,4,41,1563.3,1105.0,not_running,starting,start starting
X23,20160323-133346,4,42,1564.1,0.8,starting,starting,select proxyType.
X23,20160323-133346,4,43,1564.1,0.0,starting,first,wizardnext TorNetworkSettings
X23,20160323-133346,4,44,1564.1,0.0,first,first,select defaultBridgeType.obfs3
X23,20160323-133346,4,45,1568.5,4.4,first,not_running,wizardcancel TorNetworkSettings
X23,20160328-133820,1,1,0.0,0.0,not_running,starting,start starting
X23,20160328-133820,1,2,2.2,2.2,starting,starting,select proxyType.
X23,20160328-133820,1,3,2.2,0.0,starting,first,wizardnext TorNetworkSettings
X23,20160328-133820,1,4,2.2,0.0,first,first,select defaultBridgeType.obfs3
X23,20160328-133820,1,5,7.0,4.8,first,first,click first
X23,20160328-133820,1,6,18.7,11.7,first,first,click configure_button
X23,20160328-133820,1,7,18.7,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-133820,1,8,22.3,3.6,proxy,proxy,click proxyRadioWith
X23,20160328-133820,1,9,22.3,0.0,proxy,proxy,command proxyRadioWith
X23,20160328-133820,1,10,23.3,1.0,proxy,proxy,click
X23,20160328-133820,1,11,23.7,0.4,proxy,proxy,click proxyType
X23,20160328-133820,1,12,25.2,1.5,proxy,proxy,click proxyRadioWithout
X23,20160328-133820,1,13,25.2,0.0,proxy,proxy,command proxyRadioWithout
X23,20160328-133820,1,14,27.6,2.4,proxy,bridges,wizardnext TorNetworkSettings
X23,20160328-133820,1,15,35.0,7.4,bridges,bridges,click bridgeRadioDefault
X23,20160328-133820,1,16,35.0,0.0,bridges,bridges,command bridgeRadioDefault
X23,20160328-133820,1,17,36.0,1.0,bridges,bridges,click defaultBridgeType
X23,20160328-133820,1,18,38.6,2.6,bridges,summary,wizardnext TorNetworkSettings
X23,20160328-133820,1,19,40.9,2.3,summary,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-133820,1,20,48.0,7.1,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-133820,1,21,48.0,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,1,22,48.0,0.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-133820,1,23,48.0,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,1,24,92.6,44.6,inlineprogress,inlineprogress,click
X23,20160328-133820,1,25,142.4,49.8,inlineprogress,inlineprogress,click inlineprogress
X23,20160328-133820,1,26,151.6,9.2,inlineprogress,inlineprogress,click inlineprogress
X23,20160328-133820,1,27,162.0,10.4,inlineprogress,not_running,wizardcancel TorNetworkSettings
X23,20160328-133820,2,28,171.4,9.4,not_running,starting,start starting
X23,20160328-133820,2,29,172.2,0.8,starting,starting,select proxyType.
X23,20160328-133820,2,30,172.2,0.0,starting,first,wizardnext TorNetworkSettings
X23,20160328-133820,2,31,172.3,0.1,first,first,select defaultBridgeType.obfs3
X23,20160328-133820,2,32,175.6,3.3,first,first,click connect_button
X23,20160328-133820,2,33,175.6,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-133820,2,34,182.2,6.6,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-133820,2,35,182.2,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,2,36,182.2,0.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-133820,2,37,182.2,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,2,38,221.2,39.0,inlineprogress,not_running,wizardcancel TorNetworkSettings
X23,20160328-133820,3,39,225.0,3.8,not_running,starting,start starting
X23,20160328-133820,3,40,225.6,0.6,starting,starting,select proxyType.
X23,20160328-133820,3,41,225.6,0.0,starting,first,wizardnext TorNetworkSettings
X23,20160328-133820,3,42,225.7,0.1,first,first,select defaultBridgeType.obfs3
X23,20160328-133820,3,43,269.0,43.3,first,first,click connect_button
X23,20160328-133820,3,44,269.1,0.1,first,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-133820,3,45,272.9,3.8,inlineprogress,inlineprogress,click inlineprogress
X23,20160328-133820,3,46,273.8,0.9,inlineprogress,inlineprogress,click progressbar
X23,20160328-133820,3,47,274.0,0.2,inlineprogress,inlineprogress,click progressbar
X23,20160328-133820,3,48,274.5,0.5,inlineprogress,inlineprogress,click progressbar
X23,20160328-133820,3,49,274.8,0.3,inlineprogress,inlineprogress,click
X23,20160328-133820,3,50,275.5,0.7,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-133820,3,51,275.5,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,3,52,275.5,0.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-133820,3,53,275.5,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,3,54,283.0,7.5,inlineprogress,inlineprogress,click inlineprogress
X23,20160328-133820,3,55,295.2,12.2,inlineprogress,not_running,wizardcancel TorNetworkSettings
X23,20160328-133820,4,56,326.2,31.0,not_running,starting,start starting
X23,20160328-133820,4,57,326.9,0.7,starting,starting,select proxyType.
X23,20160328-133820,4,58,326.9,0.0,starting,first,wizardnext TorNetworkSettings
X23,20160328-133820,4,59,326.9,0.0,first,first,select defaultBridgeType.obfs3
X23,20160328-133820,4,60,328.3,1.4,first,first,click connect_button
X23,20160328-133820,4,61,328.3,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-133820,4,62,333.9,5.6,inlineprogress,inlineprogress,click
X23,20160328-133820,4,63,334.7,0.8,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-133820,4,64,334.7,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,4,65,334.7,0.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-133820,4,66,334.7,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,4,67,336.3,1.6,inlineprogress,inlineprogress,extra2 inlineprogress
X23,20160328-133820,4,68,338.7,2.4,inlineprogress,inlineprogress,extra2 inlineprogress
X23,20160328-133820,4,69,339.1,0.4,inlineprogress,inlineprogress,extra2 inlineprogress
X23,20160328-133820,4,70,339.5,0.4,inlineprogress,inlineprogress,extra2 inlineprogress
X23,20160328-133820,4,71,339.7,0.2,inlineprogress,inlineprogress,extra2 inlineprogress
X23,20160328-133820,4,72,339.9,0.2,inlineprogress,inlineprogress,extra2 inlineprogress
X23,20160328-133820,4,73,340.1,0.2,inlineprogress,inlineprogress,extra2 inlineprogress
X23,20160328-133820,4,74,340.4,0.3,inlineprogress,inlineprogress,click inlineprogress
X23,20160328-133820,4,75,354.8,14.4,inlineprogress,not_running,wizardcancel TorNetworkSettings
X23,20160328-133820,5,76,356.8,2.0,not_running,starting,start starting
X23,20160328-133820,5,77,357.4,0.6,starting,starting,select proxyType.
X23,20160328-133820,5,78,357.4,0.0,starting,first,wizardnext TorNetworkSettings
X23,20160328-133820,5,79,357.5,0.1,first,first,select defaultBridgeType.obfs3
X23,20160328-133820,5,80,360.3,2.8,first,first,click configure_button
X23,20160328-133820,5,81,360.3,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-133820,5,82,362.0,1.7,proxy,proxy,click proxyRadioWith
X23,20160328-133820,5,83,362.0,0.0,proxy,proxy,command proxyRadioWith
X23,20160328-133820,5,84,362.8,0.8,proxy,proxy,click proxyType
X23,20160328-133820,5,85,363.9,1.1,proxy,proxy,select proxyType.HTTP
X23,20160328-133820,5,86,364.3,0.4,proxy,proxy,"select proxyAddr."""""
X23,20160328-133820,5,87,364.5,0.2,proxy,proxy,click proxyAddr
X23,20160328-133820,5,88,364.7,0.2,proxy,proxy,click proxyAddr
X23,20160328-133820,5,89,370.8,6.1,proxy,proxy,click proxyRadioWithout
X23,20160328-133820,5,90,370.8,0.0,proxy,proxy,command proxyRadioWithout
X23,20160328-133820,5,91,371.8,1.0,proxy,bridges,wizardnext TorNetworkSettings
X23,20160328-133820,5,92,379.5,7.7,bridges,bridges,click defaultBridgeType
X23,20160328-133820,5,93,381.2,1.7,bridges,bridges,select defaultBridgeType.meek-google
X23,20160328-133820,5,94,383.5,2.3,bridges,summary,wizardnext TorNetworkSettings
X23,20160328-133820,5,95,386.2,2.7,summary,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-133820,5,96,392.3,6.1,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-133820,5,97,392.3,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,98,392.3,0.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-133820,5,99,392.3,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,100,396.5,4.2,inlineprogress,inlineprogress,progresschanged 15
X23,20160328-133820,5,101,396.6,0.1,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,102,396.8,0.2,inlineprogress,inlineprogress,progresschanged 20
X23,20160328-133820,5,103,396.8,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,104,397.4,0.6,inlineprogress,inlineprogress,progresschanged 25
X23,20160328-133820,5,105,397.4,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,106,400.0,2.6,inlineprogress,inlineprogress,progresschanged 40
X23,20160328-133820,5,107,400.0,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,108,401.2,1.2,inlineprogress,inlineprogress,progresschanged 45
X23,20160328-133820,5,109,401.2,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,110,401.4,0.2,inlineprogress,inlineprogress,progresschanged 50
X23,20160328-133820,5,111,401.4,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,112,408.7,7.3,inlineprogress,inlineprogress,progresschanged 51
X23,20160328-133820,5,113,408.7,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,114,408.8,0.1,inlineprogress,inlineprogress,progresschanged 52
X23,20160328-133820,5,115,408.8,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,116,408.8,0.0,inlineprogress,inlineprogress,progresschanged 55
X23,20160328-133820,5,117,408.8,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,118,409.0,0.2,inlineprogress,inlineprogress,progresschanged 57
X23,20160328-133820,5,119,409.1,0.1,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,120,409.1,0.0,inlineprogress,inlineprogress,progresschanged 60
X23,20160328-133820,5,121,409.1,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,122,409.1,0.0,inlineprogress,inlineprogress,progresschanged 64
X23,20160328-133820,5,123,409.1,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,124,409.1,0.0,inlineprogress,inlineprogress,progresschanged 70
X23,20160328-133820,5,125,409.1,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,126,409.1,0.0,inlineprogress,inlineprogress,progresschanged 77
X23,20160328-133820,5,127,409.1,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,128,409.4,0.3,inlineprogress,inlineprogress,progresschanged 80
X23,20160328-133820,5,129,409.4,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,130,409.4,0.0,inlineprogress,inlineprogress,progresschanged 90
X23,20160328-133820,5,131,409.4,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,132,410.4,1.0,inlineprogress,inlineprogress,progresschanged 100
X23,20160328-133820,5,133,410.4,0.0,inlineprogress,not_running,good progressbar
X23,20160328-155924,1,1,0.0,0.0,not_running,starting,start starting
X23,20160328-155924,1,2,1.0,1.0,starting,starting,select proxyType.
X23,20160328-155924,1,3,1.0,0.0,starting,first,wizardnext TorNetworkSettings
X23,20160328-155924,1,4,1.1,0.1,first,first,select defaultBridgeType.obfs3
X23,20160328-155924,1,5,6.8,5.7,first,first,click connect_button
X23,20160328-155924,1,6,6.8,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,1,7,7.5,0.7,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,1,8,7.5,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,1,9,7.5,0.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,1,10,7.5,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,1,11,7.5,0.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,1,12,7.5,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,1,13,24.6,17.1,inlineprogress,inlineprogress,click
X23,20160328-155924,1,14,26.0,1.4,inlineprogress,not_running,wizardcancel TorNetworkSettings
X23,20160328-155924,2,15,28.5,2.5,not_running,starting,start starting
X23,20160328-155924,2,16,29.1,0.6,starting,starting,select proxyType.
X23,20160328-155924,2,17,29.1,0.0,starting,first,wizardnext TorNetworkSettings
X23,20160328-155924,2,18,29.2,0.1,first,first,select defaultBridgeType.obfs3
X23,20160328-155924,2,19,45.9,16.7,first,first,click
X23,20160328-155924,2,20,48.8,2.9,first,first,click connect_button
X23,20160328-155924,2,21,48.8,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,2,22,48.9,0.1,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,2,23,48.9,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,2,24,48.9,0.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,2,25,48.9,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,2,26,48.9,0.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,2,27,48.9,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,2,28,109.9,61.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,2,29,109.9,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,2,30,154.3,44.4,inlineprogress,inlineprogress,click
X23,20160328-155924,3,31,166.9,12.6,inlineprogress,starting,start starting
X23,20160328-155924,3,32,167.6,0.7,starting,starting,select proxyType.
X23,20160328-155924,3,33,167.6,0.0,starting,first,wizardnext TorNetworkSettings
X23,20160328-155924,3,34,167.7,0.1,first,first,select defaultBridgeType.obfs3
X23,20160328-155924,3,35,169.1,1.4,first,first,click configure_button
X23,20160328-155924,3,36,169.1,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-155924,3,37,174.3,5.2,proxy,bridges,wizardnext TorNetworkSettings
X23,20160328-155924,3,38,176.5,2.2,bridges,bridges,click
X23,20160328-155924,3,39,183.2,6.7,bridges,bridges,click bridgeRadioDefault
X23,20160328-155924,3,40,183.2,0.0,bridges,bridges,command bridgeRadioDefault
X23,20160328-155924,3,41,186.0,2.8,bridges,summary,wizardnext TorNetworkSettings
X23,20160328-155924,3,42,188.1,2.1,summary,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,3,43,194.4,6.3,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,3,44,194.4,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,3,45,194.4,0.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-155924,3,46,194.4,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,3,47,332.6,138.2,inlineprogress,not_running,wizardcancel TorNetworkSettings
X23,20160328-155924,4,48,337.1,4.5,not_running,starting,start starting
X23,20160328-155924,4,49,337.8,0.7,starting,starting,select proxyType.
X23,20160328-155924,4,50,337.8,0.0,starting,first,wizardnext TorNetworkSettings
X23,20160328-155924,4,51,337.9,0.1,first,first,select defaultBridgeType.obfs3
X23,20160328-155924,4,52,353.8,15.9,first,first,click connect_button
X23,20160328-155924,4,53,353.8,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,4,54,360.7,6.9,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,4,55,360.7,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,4,56,360.7,0.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-155924,4,57,360.7,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,4,58,488.2,127.5,inlineprogress,inlineprogress,click forAssistance
X23,20160328-155924,4,59,493.9,5.7,inlineprogress,inlineprogress,extra2 inlineprogress
X23,20160328-155924,4,60,764.5,270.6,inlineprogress,inlineprogress,click inlineprogress
X23,20160328-155924,4,61,767.4,2.9,inlineprogress,not_running,wizardcancel TorNetworkSettings
X23,20160328-155924,5,62,769.4,2.0,not_running,starting,start starting
X23,20160328-155924,5,63,770.1,0.7,starting,starting,select proxyType.
X23,20160328-155924,5,64,770.1,0.0,starting,first,wizardnext TorNetworkSettings
X23,20160328-155924,5,65,770.1,0.0,first,first,select defaultBridgeType.obfs3
X23,20160328-155924,5,66,772.7,2.6,first,first,click configure_button
X23,20160328-155924,5,67,772.7,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-155924,5,68,774.5,1.8,proxy,proxy,click proxyRadioWith
X23,20160328-155924,5,69,774.5,0.0,proxy,proxy,command proxyRadioWith
X23,20160328-155924,5,70,775.6,1.1,proxy,proxy,click proxyType
X23,20160328-155924,5,71,778.6,3.0,proxy,proxy,select proxyType.HTTP
X23,20160328-155924,5,72,779.4,0.8,proxy,proxy,"select proxyAddr."""""
X23,20160328-155924,5,73,779.5,0.1,proxy,proxy,click proxyAddr
X23,20160328-155924,5,74,779.8,0.3,proxy,proxy,click proxyAddr
X23,20160328-155924,5,75,780.8,1.0,proxy,proxy,click proxyAddr
X23,20160328-155924,5,76,781.8,1.0,proxy,proxy,click proxyAddr
X23,20160328-155924,5,77,782.0,0.2,proxy,proxy,"select proxyAddr."""""
X23,20160328-155924,5,78,782.0,0.0,proxy,proxy,click proxyAddr
X23,20160328-155924,5,79,782.1,0.1,proxy,proxy,"select proxyAddr."""""
X23,20160328-155924,5,80,782.1,0.0,proxy,proxy,click proxyAddr
X23,20160328-155924,5,81,887.0,104.9,proxy,proxy,click
X23,20160328-155924,5,82,889.2,2.2,proxy,first,wizardback TorNetworkSettings
X23,20160328-155924,5,83,890.6,1.4,first,first,click first
X23,20160328-155924,5,84,894.7,4.1,first,first,click
X23,20160328-155924,5,85,896.2,1.5,first,first,click configure_button
X23,20160328-155924,5,86,896.2,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-155924,5,87,899.3,3.1,proxy,bridges,wizardnext TorNetworkSettings
X23,20160328-155924,5,88,901.9,2.6,bridges,bridges,click defaultBridgeType
X23,20160328-155924,5,89,907.1,5.2,bridges,bridges,click bridgeRadioNone
X23,20160328-155924,5,90,907.1,0.0,bridges,bridges,command bridgeRadioNone
X23,20160328-155924,5,91,909.7,2.6,bridges,summary,wizardnext TorNetworkSettings
X23,20160328-155924,5,92,912.0,2.3,summary,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,5,93,912.9,0.9,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,5,94,912.9,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,5,95,912.9,0.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,5,96,912.9,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,5,97,912.9,0.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,5,98,912.9,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,5,99,973.9,61.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,5,100,973.9,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,5,101,1278.9,305.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,5,102,1278.9,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,5,103,1281.4,2.5,inlineprogress,not_running,wizardcancel TorNetworkSettings
X23,20160328-155924,6,104,1286.2,4.8,not_running,starting,start starting
X23,20160328-155924,6,105,1286.4,0.2,starting,starting,select proxyType.
X23,20160328-155924,6,106,1286.4,0.0,starting,first,wizardnext TorNetworkSettings
X23,20160328-155924,6,107,1287.0,0.6,first,first,select defaultBridgeType.obfs3
X23,20160328-155924,6,108,1288.9,1.9,first,first,click configure_button
X23,20160328-155924,6,109,1288.9,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-155924,6,110,1290.9,2.0,proxy,first,wizardback TorNetworkSettings
X23,20160328-155924,6,111,1292.4,1.5,first,first,click configure_button
X23,20160328-155924,6,112,1292.4,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-155924,6,113,1293.5,1.1,proxy,proxy,click
X23,20160328-155924,6,114,1297.6,4.1,proxy,proxy,click proxyRadioWith
X23,20160328-155924,6,115,1297.6,0.0,proxy,proxy,command proxyRadioWith
X23,20160328-155924,6,116,1301.3,3.7,proxy,proxy,click proxyRadioWithout
X23,20160328-155924,6,117,1301.3,0.0,proxy,proxy,command proxyRadioWithout
X23,20160328-155924,6,118,1301.7,0.4,proxy,proxy,click proxyRadioWith
X23,20160328-155924,6,119,1301.7,0.0,proxy,proxy,command proxyRadioWith
X23,20160328-155924,6,120,1302.6,0.9,proxy,proxy,click proxyType
X23,20160328-155924,6,121,1303.6,1.0,proxy,proxy,select proxyType.HTTP
X23,20160328-155924,6,122,1305.7,2.1,proxy,proxy,click
X23,20160328-155924,6,123,1321.1,15.4,proxy,proxy,"select proxyAddr."""""
X23,20160328-155924,6,124,1321.1,0.0,proxy,proxy,click proxyAddr
X23,20160328-155924,6,125,1321.4,0.3,proxy,proxy,click proxyAddr
X23,20160328-155924,6,126,1322.7,1.3,proxy,proxy,click proxyAddr
X23,20160328-155924,6,127,1324.6,1.9,proxy,proxy,change proxyAddr
X23,20160328-155924,6,128,1354.7,30.1,proxy,proxy,click proxyRadioWithout
X23,20160328-155924,6,129,1354.7,0.0,proxy,proxy,command proxyRadioWithout
X23,20160328-155924,6,130,1356.5,1.8,proxy,bridges,wizardnext TorNetworkSettings
X23,20160328-155924,6,131,1360.0,3.5,bridges,bridges,click bridgeRadioCustom
X23,20160328-155924,6,132,1360.0,0.0,bridges,bridges,command bridgeRadioCustom
X23,20160328-155924,6,133,1360.8,0.8,bridges,bridges,"select bridgeList."""""
X23,20160328-155924,6,134,1360.8,0.0,bridges,bridges,click bridgeList
X23,20160328-155924,6,135,1411.8,51.0,bridges,bridges,click
X23,20160328-155924,6,136,1413.1,1.3,bridges,bridgeHelp,click bridgeHelpButton
X23,20160328-155924,6,137,1465.7,52.6,bridgeHelp,bridgeHelp,click
X23,20160328-155924,6,138,1466.6,0.9,bridgeHelp,bridgeHelp,click
X23,20160328-155924,6,139,1470.6,4.0,bridgeHelp,bridgeHelp,click
X23,20160328-155924,6,140,1515.2,44.6,bridgeHelp,bridgeHelp,click
X23,20160328-155924,6,141,1515.7,0.5,bridgeHelp,bridgeHelp,click
X23,20160328-155924,6,142,1516.5,0.8,bridgeHelp,bridges,click
X23,20160328-155924,6,143,1572.0,55.5,bridges,bridges,"select bridgeList."""""
X23,20160328-155924,6,144,1572.0,0.0,bridges,bridges,click bridgeList
X23,20160328-155924,6,145,1582.2,10.2,bridges,bridges,change bridgeList
X23,20160328-155924,6,146,1582.3,0.1,bridges,summary,wizardnext TorNetworkSettings
X23,20160328-155924,6,147,1585.0,2.7,summary,bridges,wizardback TorNetworkSettings
X23,20160328-155924,6,148,1585.0,0.0,bridges,proxy,wizardback TorNetworkSettings
X23,20160328-155924,6,149,1585.0,0.0,proxy,first,wizardback TorNetworkSettings
X23,20160328-155924,6,150,1585.0,0.0,first,first,alert_show failed_to_save_settings
X23,20160328-155924,6,151,1588.4,3.4,first,first,alert_exit failed_to_save_settings
X23,20160328-155924,6,152,1589.4,1.0,first,first,click configure_button
X23,20160328-155924,6,153,1589.4,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-155924,6,154,1733.0,143.6,proxy,proxy,click proxyRadioWith
X23,20160328-155924,6,155,1733.0,0.0,proxy,proxy,command proxyRadioWith
X23,20160328-155924,6,156,1734.5,1.5,proxy,proxy,"select proxyAddr."""""
X23,20160328-155924,6,157,1734.6,0.1,proxy,proxy,click proxyAddr
X23,20160328-155924,6,158,1735.6,1.0,proxy,proxy,click
X23,20160328-155924,6,159,1736.9,1.3,proxy,proxy,"select proxyAddr."""""
X23,20160328-155924,6,160,1736.9,0.0,proxy,proxy,click proxyAddr
X23,20160328-155924,6,161,1739.5,2.6,proxy,proxy,change proxyAddr
X23,20160328-155924,6,162,1739.6,0.1,proxy,proxy,click proxyType
X23,20160328-155924,6,163,1740.3,0.7,proxy,proxy,select proxyType.SOCKS4
X23,20160328-155924,6,164,1741.0,0.7,proxy,proxy,click proxyType
X23,20160328-155924,6,165,1741.9,0.9,proxy,proxy,click proxyRadioWithout
X23,20160328-155924,6,166,1741.9,0.0,proxy,proxy,command proxyRadioWithout
X23,20160328-155924,6,167,1742.8,0.9,proxy,bridges,wizardnext TorNetworkSettings
X23,20160328-155924,6,168,1743.6,0.8,bridges,bridges,"select bridgeList."""""
X23,20160328-155924,6,169,1743.7,0.1,bridges,bridges,click bridgeList
X23,20160328-155924,6,170,1743.8,0.1,bridges,bridges,"select bridgeList."""""
X23,20160328-155924,6,171,1743.8,0.0,bridges,bridges,click bridgeList
X23,20160328-155924,6,172,1744.0,0.2,bridges,bridges,"select bridgeList."""""
X23,20160328-155924,6,173,1744.0,0.0,bridges,bridges,click bridgeList
X23,20160328-155924,6,174,1744.3,0.3,bridges,bridges,click bridgeList
X23,20160328-155924,6,175,1745.4,1.1,bridges,bridges,click bridgeList
X23,20160328-155924,6,176,1755.2,9.8,bridges,bridges,change bridgeList
X23,20160328-155924,6,177,1755.2,0.0,bridges,summary,wizardnext TorNetworkSettings
X23,20160328-155924,6,178,1757.0,1.8,summary,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,6,179,1757.7,0.7,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,6,180,1757.7,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,6,181,1757.9,0.2,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-155924,6,182,1757.9,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,6,183,1758.5,0.6,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-155924,6,184,1758.5,0.0,inlineprogress,inlineprogress,bad progressbar
X23,20160328-155924,6,185,1764.8,6.3,inlineprogress,summary,wizardback TorNetworkSettings
