seat,runid,exec_count,time_from_start,time_from_last_edge,src,dst,via
X18,20160330-170145,4,1499.7,0.2,bridges,bridges,click bridgeList
X18,20160330-170145,4,1505.6,5.9,bridges,bridges,change bridgeList
X18,20160330-170145,4,1505.7,0.1,bridges,summary,wizardnext TorNetworkSettings
X18,20160330-170145,4,1514.8,9.1,summary,bridges,wizardback TorNetworkSettings
X18,20160330-170145,4,1514.8,0.0,bridges,proxy,wizardback TorNetworkSettings
X18,20160330-170145,4,1514.8,0.0,proxy,first,wizardback TorNetworkSettings
X18,20160330-170145,4,1514.8,0.0,first,first,alert_show failed_to_save_settings
X18,20160330-170145,4,1536.1,21.3,first,first,alert_exit failed_to_save_settings
X18,20160330-170145,4,1541.3,5.2,first,first,click configure_button
X18,20160330-170145,4,1541.3,0.0,first,proxy,wizardnext TorNetworkSettings
X18,20160330-170145,4,1545.4,4.1,proxy,proxy,click proxyRadioWith
X18,20160330-170145,4,1545.4,0.0,proxy,proxy,command proxyRadioWith
X18,20160330-170145,4,1551.8,6.4,proxy,proxy,click
X18,20160330-170145,4,1561.2,9.4,proxy,proxy,wizardcancel TorNetworkSettings
X18,20160330-170145,5,1563.7,2.5,proxy,proxy,start
X18,20160330-170145,5,1564.3,0.6,proxy,proxy,select proxyType.
X18,20160330-170145,5,1564.3,0.0,proxy,first,wizardnext TorNetworkSettings
X18,20160330-170145,5,1564.4,0.1,first,first,select defaultBridgeType.obfs3
X18,20160330-170145,5,1570.4,6.0,first,first,click configure_button
X18,20160330-170145,5,1570.4,0.0,first,proxy,wizardnext TorNetworkSettings
X18,20160330-170145,5,1576.8,6.4,proxy,proxy,click proxyRadioWith
X18,20160330-170145,5,1576.8,0.0,proxy,proxy,command proxyRadioWith
X18,20160330-170145,6,1806.5,229.7,proxy,proxy,start
X18,20160330-170145,6,1807.2,0.7,proxy,proxy,select proxyType.
X18,20160330-170145,6,1807.2,0.0,proxy,first,wizardnext TorNetworkSettings
X18,20160330-170145,6,1807.2,0.0,first,first,select defaultBridgeType.obfs3
X18,20160330-170145,6,1812.4,5.2,first,first,click configure_button
X18,20160330-170145,6,1812.4,0.0,first,proxy,wizardnext TorNetworkSettings
X18,20160330-170145,6,1816.7,4.3,proxy,proxy,click proxyRadioWith
X18,20160330-170145,6,1816.7,0.0,proxy,proxy,command proxyRadioWith
X18,20160330-170145,6,1819.0,2.3,proxy,proxy,"select proxyAddr."""""
X18,20160330-170145,6,1819.1,0.1,proxy,proxy,click proxyAddr
X18,20160330-170145,6,1823.2,4.1,proxy,proxy,change proxyAddr
X18,20160330-170145,6,1823.4,0.2,proxy,proxy,alert_show failed_to_save_settings
X18,20160330-170145,6,1827.0,3.6,proxy,proxy,alert_exit failed_to_save_settings
X18,20160330-170145,6,1828.2,1.2,proxy,proxy,click proxyType
X18,20160330-170145,6,1830.9,2.7,proxy,proxy,select proxyType.HTTP
X18,20160330-170145,6,1832.3,1.4,proxy,bridges,wizardnext TorNetworkSettings
X18,20160330-170145,6,1835.6,3.3,bridges,bridges,click bridgeRadioCustom
X18,20160330-170145,6,1835.6,0.0,bridges,bridges,command bridgeRadioCustom
X18,20160330-170145,6,1837.1,1.5,bridges,bridges,click bridgeHelpButton
X18,20160330-170145,6,1843.9,6.8,bridges,bridges,"select bridgeList."""""
X18,20160330-170145,6,1844.0,0.1,bridges,bridges,click bridgeList
X18,20160330-170145,6,1848.8,4.8,bridges,bridges,change bridgeList
X18,20160330-170145,6,1848.9,0.1,bridges,summary,wizardnext TorNetworkSettings
X18,20160330-170145,6,1850.8,1.9,summary,bridges,wizardback TorNetworkSettings
X18,20160330-170145,6,1850.8,0.0,bridges,proxy,wizardback TorNetworkSettings
X18,20160330-170145,6,1850.8,0.0,proxy,first,wizardback TorNetworkSettings
X18,20160330-170145,6,1850.8,0.0,first,first,alert_show failed_to_save_settings
X18,20160330-170145,6,1855.2,4.4,first,first,alert_exit failed_to_save_settings
X18,20160330-170145,6,1974.3,119.1,first,first,click connect_button
X18,20160330-170145,6,1974.3,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X18,20160330-170145,6,1975.0,0.7,inlineprogress,inlineprogress,progresschanged 5
X18,20160330-170145,6,1975.0,0.0,inlineprogress,inlineprogress,good progressbar
X18,20160330-170145,6,1975.0,0.0,inlineprogress,inlineprogress,progresschanged 5
X18,20160330-170145,6,1975.0,0.0,inlineprogress,inlineprogress,good progressbar
X18,20160330-170145,6,1975.0,0.0,inlineprogress,inlineprogress,progresschanged 5
X18,20160330-170145,6,1975.0,0.0,inlineprogress,inlineprogress,good progressbar
X18,20160330-170145,6,2036.0,61.0,inlineprogress,inlineprogress,progresschanged 5
X18,20160330-170145,6,2036.0,0.0,inlineprogress,inlineprogress,good progressbar
X18,20160330-170145,6,2050.6,14.6,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X18,20160330-170145,7,2052.5,1.9,inlineprogress,inlineprogress,start
X18,20160330-170145,7,2053.2,0.7,inlineprogress,inlineprogress,select proxyType.
X18,20160330-170145,7,2053.2,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X18,20160330-170145,7,2053.3,0.1,first,first,select defaultBridgeType.obfs3
X18,20160330-170145,7,2054.9,1.6,first,first,click configure_button
X18,20160330-170145,7,2054.9,0.0,first,proxy,wizardnext TorNetworkSettings
X18,20160330-170145,7,2058.0,3.1,proxy,proxy,click proxyRadioWith
X18,20160330-170145,7,2058.0,0.0,proxy,proxy,command proxyRadioWith
X18,20160330-170145,7,2062.8,4.8,proxy,proxy,click proxyType
X18,20160330-170145,7,2064.3,1.5,proxy,proxy,select proxyType.SOCKS5
X18,20160330-170145,7,2065.3,1.0,proxy,proxy,"select proxyAddr."""""
X18,20160330-170145,7,2065.4,0.1,proxy,proxy,click proxyAddr
X18,20160330-170145,7,2068.5,3.1,proxy,proxy,click proxyType
X18,20160330-170145,7,2069.8,1.3,proxy,proxy,select proxyType.SOCKS4
X18,20160330-170145,7,2070.5,0.7,proxy,proxy,"select proxyAddr."""""
X18,20160330-170145,7,2070.6,0.1,proxy,proxy,click proxyAddr
X18,20160330-170145,7,2074.7,4.1,proxy,proxy,change proxyAddr
X18,20160330-170145,7,2074.9,0.2,proxy,bridges,wizardnext TorNetworkSettings
X18,20160330-170145,7,2081.1,6.2,bridges,bridges,click bridgeRadioCustom
X18,20160330-170145,7,2081.1,0.0,bridges,bridges,command bridgeRadioCustom
X18,20160330-170145,7,2082.0,0.9,bridges,bridges,"select bridgeList."""""
X18,20160330-170145,7,2082.1,0.1,bridges,bridges,click bridgeList
X18,20160330-170145,7,2087.5,5.4,bridges,bridges,change bridgeList
X18,20160330-170145,7,2087.7,0.2,bridges,summary,wizardnext TorNetworkSettings
X18,20160330-170145,7,2090.0,2.3,summary,bridges,wizardback TorNetworkSettings
X18,20160330-170145,7,2090.0,0.0,bridges,proxy,wizardback TorNetworkSettings
X18,20160330-170145,7,2090.0,0.0,proxy,first,wizardback TorNetworkSettings
X18,20160330-170145,7,2090.0,0.0,first,first,alert_show failed_to_save_settings
X18,20160330-170145,7,2103.9,13.9,first,first,alert_exit failed_to_save_settings
X18,20160330-170145,7,2111.0,7.1,first,first,click configure_button
X18,20160330-170145,7,2111.0,0.0,first,proxy,wizardnext TorNetworkSettings
X18,20160330-170145,7,2114.9,3.9,proxy,bridges,wizardnext TorNetworkSettings
X18,20160330-170145,7,2126.6,11.7,bridges,bridges,click bridgeRadioDefault
X18,20160330-170145,7,2126.6,0.0,bridges,bridges,command bridgeRadioDefault
X18,20160330-170145,7,2130.9,4.3,bridges,summary,wizardnext TorNetworkSettings
X18,20160330-170145,7,2133.4,2.5,summary,inlineprogress,wizardnext TorNetworkSettings
X18,20160330-170145,7,2140.0,6.6,inlineprogress,inlineprogress,progresschanged 5
X18,20160330-170145,7,2140.0,0.0,inlineprogress,inlineprogress,good progressbar
X18,20160330-170145,7,2140.0,0.0,inlineprogress,inlineprogress,progresschanged 10
X18,20160330-170145,7,2140.0,0.0,inlineprogress,inlineprogress,good progressbar
X18,20160330-170145,8,2167.8,27.8,inlineprogress,inlineprogress,start
X18,20160330-170145,8,2168.5,0.7,inlineprogress,inlineprogress,select proxyType.
X18,20160330-170145,8,2168.5,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X18,20160330-170145,8,2168.6,0.1,first,first,select defaultBridgeType.obfs3
X18,20160330-170145,8,2179.8,11.2,first,first,click configure_button
X18,20160330-170145,8,2179.9,0.1,first,proxy,wizardnext TorNetworkSettings
X18,20160330-170145,8,2186.8,6.9,proxy,proxy,click proxyRadioWith
X18,20160330-170145,8,2186.8,0.0,proxy,proxy,command proxyRadioWith
X18,20160330-170145,8,2188.5,1.7,proxy,proxy,click proxyType
X18,20160330-170145,8,2190.0,1.5,proxy,proxy,select proxyType.SOCKS4
X18,20160330-170145,8,2463.9,273.9,proxy,proxy,wizardcancel TorNetworkSettings
X23,20160323-133346,1,0.0,0.0,start,start,start
X23,20160323-133346,1,1.0,1.0,start,start,select proxyType.
X23,20160323-133346,1,1.0,0.0,start,first,wizardnext TorNetworkSettings
X23,20160323-133346,1,1.0,0.0,first,first,select defaultBridgeType.obfs3
X23,20160323-133346,1,7.2,6.2,first,first,click connect_button
X23,20160323-133346,1,7.2,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X23,20160323-133346,1,7.5,0.3,inlineprogress,inlineprogress,progresschanged 5
X23,20160323-133346,1,7.5,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160323-133346,1,7.5,0.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160323-133346,1,7.5,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160323-133346,1,7.5,0.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160323-133346,1,7.5,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160323-133346,1,68.5,61.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160323-133346,1,68.5,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160323-133346,1,89.5,21.0,inlineprogress,inlineprogress,click inlineprogress
X23,20160323-133346,1,90.8,1.3,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X23,20160323-133346,2,96.2,5.4,inlineprogress,inlineprogress,start
X23,20160323-133346,2,96.9,0.7,inlineprogress,inlineprogress,select proxyType.
X23,20160323-133346,2,96.9,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X23,20160323-133346,2,97.0,0.1,first,first,select defaultBridgeType.obfs3
X23,20160323-133346,2,98.5,1.5,first,first,click configure_button
X23,20160323-133346,2,98.5,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160323-133346,2,102.8,4.3,proxy,bridges,wizardnext TorNetworkSettings
X23,20160323-133346,2,104.5,1.7,bridges,bridges,wizardcancel TorNetworkSettings
X23,20160323-133346,3,407.2,302.7,bridges,bridges,start
X23,20160323-133346,3,407.3,0.1,bridges,bridges,select proxyType.
X23,20160323-133346,3,407.3,0.0,bridges,first,wizardnext TorNetworkSettings
X23,20160323-133346,3,407.9,0.6,first,first,select defaultBridgeType.obfs3
X23,20160323-133346,3,414.6,6.7,first,first,click configure_button
X23,20160323-133346,3,414.6,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160323-133346,3,417.9,3.3,proxy,bridges,wizardnext TorNetworkSettings
X23,20160323-133346,3,420.1,2.2,bridges,bridges,click bridgeRadioDefault
X23,20160323-133346,3,420.1,0.0,bridges,bridges,command bridgeRadioDefault
X23,20160323-133346,3,423.6,3.5,bridges,summary,wizardnext TorNetworkSettings
X23,20160323-133346,3,426.1,2.5,summary,inlineprogress,wizardnext TorNetworkSettings
X23,20160323-133346,3,432.7,6.6,inlineprogress,inlineprogress,progresschanged 5
X23,20160323-133346,3,432.7,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160323-133346,3,432.7,0.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160323-133346,3,432.7,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160323-133346,3,458.3,25.6,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X23,20160323-133346,4,1563.3,1105.0,inlineprogress,inlineprogress,start
X23,20160323-133346,4,1564.1,0.8,inlineprogress,inlineprogress,select proxyType.
X23,20160323-133346,4,1564.1,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X23,20160323-133346,4,1564.1,0.0,first,first,select defaultBridgeType.obfs3
X23,20160323-133346,4,1568.5,4.4,first,first,wizardcancel TorNetworkSettings
X23,20160328-133820,1,0.0,0.0,start,start,start
X23,20160328-133820,1,2.2,2.2,start,start,select proxyType.
X23,20160328-133820,1,2.2,0.0,start,first,wizardnext TorNetworkSettings
X23,20160328-133820,1,2.2,0.0,first,first,select defaultBridgeType.obfs3
X23,20160328-133820,1,7.0,4.8,first,first,click first
X23,20160328-133820,1,18.7,11.7,first,first,click configure_button
X23,20160328-133820,1,18.7,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-133820,1,22.3,3.6,proxy,proxy,click proxyRadioWith
X23,20160328-133820,1,22.3,0.0,proxy,proxy,command proxyRadioWith
X23,20160328-133820,1,23.3,1.0,proxy,proxy,click
X23,20160328-133820,1,23.7,0.4,proxy,proxy,click proxyType
X23,20160328-133820,1,25.2,1.5,proxy,proxy,click proxyRadioWithout
X23,20160328-133820,1,25.2,0.0,proxy,proxy,command proxyRadioWithout
X23,20160328-133820,1,27.6,2.4,proxy,bridges,wizardnext TorNetworkSettings
X23,20160328-133820,1,35.0,7.4,bridges,bridges,click bridgeRadioDefault
X23,20160328-133820,1,35.0,0.0,bridges,bridges,command bridgeRadioDefault
X23,20160328-133820,1,36.0,1.0,bridges,bridges,click defaultBridgeType
X23,20160328-133820,1,38.6,2.6,bridges,summary,wizardnext TorNetworkSettings
X23,20160328-133820,1,40.9,2.3,summary,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-133820,1,48.0,7.1,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-133820,1,48.0,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,1,48.0,0.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-133820,1,48.0,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,1,92.6,44.6,inlineprogress,inlineprogress,click
X23,20160328-133820,1,142.4,49.8,inlineprogress,inlineprogress,click inlineprogress
X23,20160328-133820,1,151.6,9.2,inlineprogress,inlineprogress,click inlineprogress
X23,20160328-133820,1,162.0,10.4,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X23,20160328-133820,2,171.4,9.4,inlineprogress,inlineprogress,start
X23,20160328-133820,2,172.2,0.8,inlineprogress,inlineprogress,select proxyType.
X23,20160328-133820,2,172.2,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X23,20160328-133820,2,172.3,0.1,first,first,select defaultBridgeType.obfs3
X23,20160328-133820,2,175.6,3.3,first,first,click connect_button
X23,20160328-133820,2,175.6,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-133820,2,182.2,6.6,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-133820,2,182.2,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,2,182.2,0.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-133820,2,182.2,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,2,221.2,39.0,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X23,20160328-133820,3,225.0,3.8,inlineprogress,inlineprogress,start
X23,20160328-133820,3,225.6,0.6,inlineprogress,inlineprogress,select proxyType.
X23,20160328-133820,3,225.6,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X23,20160328-133820,3,225.7,0.1,first,first,select defaultBridgeType.obfs3
X23,20160328-133820,3,269.0,43.3,first,first,click connect_button
X23,20160328-133820,3,269.1,0.1,first,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-133820,3,272.9,3.8,inlineprogress,inlineprogress,click inlineprogress
X23,20160328-133820,3,273.8,0.9,inlineprogress,inlineprogress,click progressbar
X23,20160328-133820,3,274.0,0.2,inlineprogress,inlineprogress,click progressbar
X23,20160328-133820,3,274.5,0.5,inlineprogress,inlineprogress,click progressbar
X23,20160328-133820,3,274.8,0.3,inlineprogress,inlineprogress,click
X23,20160328-133820,3,275.5,0.7,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-133820,3,275.5,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,3,275.5,0.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-133820,3,275.5,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,3,283.0,7.5,inlineprogress,inlineprogress,click inlineprogress
X23,20160328-133820,3,295.2,12.2,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X23,20160328-133820,4,326.2,31.0,inlineprogress,inlineprogress,start
X23,20160328-133820,4,326.9,0.7,inlineprogress,inlineprogress,select proxyType.
X23,20160328-133820,4,326.9,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X23,20160328-133820,4,326.9,0.0,first,first,select defaultBridgeType.obfs3
X23,20160328-133820,4,328.3,1.4,first,first,click connect_button
X23,20160328-133820,4,328.3,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-133820,4,333.9,5.6,inlineprogress,inlineprogress,click
X23,20160328-133820,4,334.7,0.8,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-133820,4,334.7,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,4,334.7,0.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-133820,4,334.7,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,4,336.3,1.6,inlineprogress,inlineprogress,extra2 inlineprogress
X23,20160328-133820,4,338.7,2.4,inlineprogress,inlineprogress,extra2 inlineprogress
X23,20160328-133820,4,339.1,0.4,inlineprogress,inlineprogress,extra2 inlineprogress
X23,20160328-133820,4,339.5,0.4,inlineprogress,inlineprogress,extra2 inlineprogress
X23,20160328-133820,4,339.7,0.2,inlineprogress,inlineprogress,extra2 inlineprogress
X23,20160328-133820,4,339.9,0.2,inlineprogress,inlineprogress,extra2 inlineprogress
X23,20160328-133820,4,340.1,0.2,inlineprogress,inlineprogress,extra2 inlineprogress
X23,20160328-133820,4,340.4,0.3,inlineprogress,inlineprogress,click inlineprogress
X23,20160328-133820,4,354.8,14.4,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X23,20160328-133820,5,356.8,2.0,inlineprogress,inlineprogress,start
X23,20160328-133820,5,357.4,0.6,inlineprogress,inlineprogress,select proxyType.
X23,20160328-133820,5,357.4,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X23,20160328-133820,5,357.5,0.1,first,first,select defaultBridgeType.obfs3
X23,20160328-133820,5,360.3,2.8,first,first,click configure_button
X23,20160328-133820,5,360.3,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-133820,5,362.0,1.7,proxy,proxy,click proxyRadioWith
X23,20160328-133820,5,362.0,0.0,proxy,proxy,command proxyRadioWith
X23,20160328-133820,5,362.8,0.8,proxy,proxy,click proxyType
X23,20160328-133820,5,363.9,1.1,proxy,proxy,select proxyType.HTTP
X23,20160328-133820,5,364.3,0.4,proxy,proxy,"select proxyAddr."""""
X23,20160328-133820,5,364.5,0.2,proxy,proxy,click proxyAddr
X23,20160328-133820,5,364.7,0.2,proxy,proxy,click proxyAddr
X23,20160328-133820,5,370.8,6.1,proxy,proxy,click proxyRadioWithout
X23,20160328-133820,5,370.8,0.0,proxy,proxy,command proxyRadioWithout
X23,20160328-133820,5,371.8,1.0,proxy,bridges,wizardnext TorNetworkSettings
X23,20160328-133820,5,379.5,7.7,bridges,bridges,click defaultBridgeType
X23,20160328-133820,5,381.2,1.7,bridges,bridges,select defaultBridgeType.meek-google
X23,20160328-133820,5,383.5,2.3,bridges,summary,wizardnext TorNetworkSettings
X23,20160328-133820,5,386.2,2.7,summary,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-133820,5,392.3,6.1,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-133820,5,392.3,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,392.3,0.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-133820,5,392.3,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,396.5,4.2,inlineprogress,inlineprogress,progresschanged 15
X23,20160328-133820,5,396.6,0.1,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,396.8,0.2,inlineprogress,inlineprogress,progresschanged 20
X23,20160328-133820,5,396.8,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,397.4,0.6,inlineprogress,inlineprogress,progresschanged 25
X23,20160328-133820,5,397.4,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,400.0,2.6,inlineprogress,inlineprogress,progresschanged 40
X23,20160328-133820,5,400.0,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,401.2,1.2,inlineprogress,inlineprogress,progresschanged 45
X23,20160328-133820,5,401.2,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,401.4,0.2,inlineprogress,inlineprogress,progresschanged 50
X23,20160328-133820,5,401.4,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,408.7,7.3,inlineprogress,inlineprogress,progresschanged 51
X23,20160328-133820,5,408.7,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,408.8,0.1,inlineprogress,inlineprogress,progresschanged 52
X23,20160328-133820,5,408.8,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,408.8,0.0,inlineprogress,inlineprogress,progresschanged 55
X23,20160328-133820,5,408.8,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,409.0,0.2,inlineprogress,inlineprogress,progresschanged 57
X23,20160328-133820,5,409.1,0.1,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,409.1,0.0,inlineprogress,inlineprogress,progresschanged 60
X23,20160328-133820,5,409.1,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,409.1,0.0,inlineprogress,inlineprogress,progresschanged 64
X23,20160328-133820,5,409.1,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,409.1,0.0,inlineprogress,inlineprogress,progresschanged 70
X23,20160328-133820,5,409.1,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,409.1,0.0,inlineprogress,inlineprogress,progresschanged 77
X23,20160328-133820,5,409.1,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,409.4,0.3,inlineprogress,inlineprogress,progresschanged 80
X23,20160328-133820,5,409.4,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,409.4,0.0,inlineprogress,inlineprogress,progresschanged 90
X23,20160328-133820,5,409.4,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-133820,5,410.4,1.0,inlineprogress,inlineprogress,progresschanged 100
X23,20160328-133820,5,410.4,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,1,0.0,0.0,start,start,start
X23,20160328-155924,1,1.0,1.0,start,start,select proxyType.
X23,20160328-155924,1,1.0,0.0,start,first,wizardnext TorNetworkSettings
X23,20160328-155924,1,1.1,0.1,first,first,select defaultBridgeType.obfs3
X23,20160328-155924,1,6.8,5.7,first,first,click connect_button
X23,20160328-155924,1,6.8,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,1,7.5,0.7,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,1,7.5,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,1,7.5,0.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,1,7.5,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,1,7.5,0.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,1,7.5,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,1,24.6,17.1,inlineprogress,inlineprogress,click
X23,20160328-155924,1,26.0,1.4,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X23,20160328-155924,2,28.5,2.5,inlineprogress,inlineprogress,start
X23,20160328-155924,2,29.1,0.6,inlineprogress,inlineprogress,select proxyType.
X23,20160328-155924,2,29.1,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X23,20160328-155924,2,29.2,0.1,first,first,select defaultBridgeType.obfs3
X23,20160328-155924,2,45.9,16.7,first,first,click
X23,20160328-155924,2,48.8,2.9,first,first,click connect_button
X23,20160328-155924,2,48.8,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,2,48.9,0.1,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,2,48.9,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,2,48.9,0.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,2,48.9,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,2,48.9,0.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,2,48.9,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,2,109.9,61.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,2,109.9,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,2,154.3,44.4,inlineprogress,inlineprogress,click
X23,20160328-155924,3,166.9,12.6,inlineprogress,inlineprogress,start
X23,20160328-155924,3,167.6,0.7,inlineprogress,inlineprogress,select proxyType.
X23,20160328-155924,3,167.6,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X23,20160328-155924,3,167.7,0.1,first,first,select defaultBridgeType.obfs3
X23,20160328-155924,3,169.1,1.4,first,first,click configure_button
X23,20160328-155924,3,169.1,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-155924,3,174.3,5.2,proxy,bridges,wizardnext TorNetworkSettings
X23,20160328-155924,3,176.5,2.2,bridges,bridges,click
X23,20160328-155924,3,183.2,6.7,bridges,bridges,click bridgeRadioDefault
X23,20160328-155924,3,183.2,0.0,bridges,bridges,command bridgeRadioDefault
X23,20160328-155924,3,186.0,2.8,bridges,summary,wizardnext TorNetworkSettings
X23,20160328-155924,3,188.1,2.1,summary,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,3,194.4,6.3,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,3,194.4,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,3,194.4,0.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-155924,3,194.4,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,3,332.6,138.2,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X23,20160328-155924,4,337.1,4.5,inlineprogress,inlineprogress,start
X23,20160328-155924,4,337.8,0.7,inlineprogress,inlineprogress,select proxyType.
X23,20160328-155924,4,337.8,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X23,20160328-155924,4,337.9,0.1,first,first,select defaultBridgeType.obfs3
X23,20160328-155924,4,353.8,15.9,first,first,click connect_button
X23,20160328-155924,4,353.8,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,4,360.7,6.9,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,4,360.7,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,4,360.7,0.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-155924,4,360.7,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,4,488.2,127.5,inlineprogress,inlineprogress,click forAssistance
X23,20160328-155924,4,493.9,5.7,inlineprogress,inlineprogress,extra2 inlineprogress
